id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
124,"1828 Richmond Ter, Staten Island, NY 10310",5000.0,,,1828.0,True,5000.0,https://www.zillow.com/homedetails/1828-Richmond-Ter-Staten-Island-NY-10310/2076910472_zpid/,2021-03-22 19:26:56.962319
125,"100 W 57th St APT 5J, New York, NY 10019",2.0,6.0,1200.0,1962.0,True,429000.0,https://www.zillow.com/homedetails/100-W-57th-St-APT-5J-New-York-NY-10019/2078579893_zpid/,2021-03-22 19:26:58.097914
126,"19 E 61st St, New York, NY 10065",6.0,6.0,9742.0,1951.0,True,27500000.0,https://www.zillow.com/homedetails/19-E-61st-St-New-York-NY-10065/2100756963_zpid/,2021-03-22 19:26:59.214406
127,"118 Wooster St #4C5C, New York, NY 10012",1908.0,6.0,2476.0,1907.0,True,5250000.0,https://www.zillow.com/homedetails/118-Wooster-St-4C5C-New-York-NY-10012/2075668877_zpid/,2021-03-22 19:27:00.176965
128,"6604 Avenue T, Brooklyn, NY 11234",1.0,6.0,1260.0,1930.0,True,659000.0,https://www.zillow.com/homedetails/6604-Avenue-T-Brooklyn-NY-11234/30782041_zpid/,2021-03-22 19:27:00.978113
129,"163-45 Cross Bay Blvd, Howard Beach, NY 11414",5.0,6.0,,1984.0,True,185000.0,https://www.zillow.com/homedetails/163-45-Cross-Bay-Blvd-Howard-Beach-NY-11414/2080383358_zpid/,2021-03-22 19:27:01.965334
130,"43-20 219th St, Bayside, NY 11361",3.0,6.0,,1920.0,True,879000.0,https://www.zillow.com/homedetails/43-20-219th-St-Bayside-NY-11361/2076768443_zpid/,2021-03-22 19:27:02.712103
131,"303 E 57th St #37DE, New York, NY 10022",4.0,6.0,,1968.0,True,750000.0,https://www.zillow.com/homedetails/303-E-57th-St-37DE-New-York-NY-10022/2073572102_zpid/,2021-03-22 19:27:03.452884
132,"44 Linton Pl, Staten Island, NY 10308",44.0,6.0,2300.0,1994.0,True,659000.0,https://www.zillow.com/homedetails/44-Linton-Pl-Staten-Island-NY-10308/32342210_zpid/,2021-03-22 19:27:04.558330
133,"853 Macy Pl APT 6A, Bronx, NY 10455",2.0,6.0,975.0,2009.0,True,260000.0,https://www.zillow.com/homedetails/853-Macy-Pl-APT-6A-Bronx-NY-10455/2077872250_zpid/,2021-03-22 19:27:05.551008
134,"223-06 Manor Rd, Queens Village, NY 11427",2.0,6.0,,1955.0,True,329000.0,https://www.zillow.com/homedetails/223-06-Manor-Rd-Queens-Village-NY-11427/2073270016_zpid/,2021-03-22 19:27:06.817505
135,"334 W 20th St, New York, NY 10011",1836.0,,7058.0,1836.0,True,25000000.0,https://www.zillow.com/homedetails/334-W-20th-St-New-York-NY-10011/31502487_zpid/,2021-03-22 19:27:07.773442
136,"175 E 62nd St APT 18B, New York, NY 10065",2.0,6.0,1086.0,1963.0,True,975000.0,https://www.zillow.com/homedetails/175-E-62nd-St-APT-18B-New-York-NY-10065/219684807_zpid/,2021-03-22 19:27:08.744355
137,"142-19 120th Ave, Jamaica, NY 11436",4.0,6.0,1840.0,1940.0,True,499000.0,https://www.zillow.com/homedetails/142-19-120th-Ave-Jamaica-NY-11436/2073053823_zpid/,2021-03-22 19:27:09.589166
138,"1564 W 3rd St, Brooklyn, NY 11204",2.0,,1428.0,1920.0,True,999000.0,https://www.zillow.com/homedetails/1564-W-3rd-St-Brooklyn-NY-11204/30719579_zpid/,2021-03-22 19:27:10.402830
139,"1019 Van Siclen Ave APT 7D, Brooklyn, NY 11207",3.0,6.0,1186.0,1966.0,True,399000.0,https://www.zillow.com/homedetails/1019-Van-Siclen-Ave-APT-7D-Brooklyn-NY-11207/2077222934_zpid/,2021-03-22 19:27:11.422928
140,"30 Tricia Way, Staten Island, NY 10307",5.0,6.0,,1991.0,True,1775000.0,https://www.zillow.com/homedetails/30-Tricia-Way-Staten-Island-NY-10307/32374809_zpid/,2021-03-22 19:27:12.209197
141,"854 5th Ave, New York, NY 10065",0.0,6.0,20000.0,1910.0,True,50000000.0,https://www.zillow.com/homedetails/854-5th-Ave-New-York-NY-10065/2094507705_zpid/,2021-03-22 19:27:13.060375
142,"11 E 68th St PENTHOUSE W, New York, NY 10065",11.0,6.0,6189.0,1913.0,True,39000000.0,https://www.zillow.com/homedetails/11-E-68th-St-PENTHOUSE-W-New-York-NY-10065/2077162095_zpid/,2021-03-22 19:27:13.949165
143,"554 E 18th St, Brooklyn, NY 11226",554.0,6.0,4000.0,1910.0,True,3125000.0,https://www.zillow.com/homedetails/554-E-18th-St-Brooklyn-NY-11226/30669014_zpid/,2021-03-22 19:27:15.225032
144,"58-23 215th St, Oakland Gardens, NY 11364",3.0,6.0,,1935.0,True,988000.0,https://www.zillow.com/homedetails/58-23-215th-St-Oakland-Gardens-NY-11364/2072910503_zpid/,2021-03-22 19:27:16.024391
145,"1867 7th Ave #2A, New York, NY 10026",2.0,6.0,766.0,1925.0,True,264900.0,https://www.zillow.com/homedetails/1867-7th-Ave-2A-New-York-NY-10026/2078429773_zpid/,2021-03-22 19:27:16.900586
146,"280 Rensselaer Ave, Staten Island, NY 10312",280.0,6.0,2112.0,2002.0,True,849000.0,https://www.zillow.com/homedetails/280-Rensselaer-Ave-Staten-Island-NY-10312/58578843_zpid/,2021-03-22 19:27:17.674844
147,"9226 216th St, Jamaica, NY 11428",3.0,6.0,1691.0,1930.0,True,669000.0,https://www.zillow.com/homedetails/9226-216th-St-Jamaica-NY-11428/32149164_zpid/,2021-03-22 19:27:18.429503
148,"190 E 72nd St APT 31B, New York, NY 10021",2.0,6.0,,1962.0,True,595000.0,https://www.zillow.com/homedetails/190-E-72nd-St-APT-31B-New-York-NY-10021/2079445336_zpid/,2021-03-22 19:27:19.607204
149,"8 E 62nd St, New York, NY 10065",3.0,,14825.0,1910.0,True,65000000.0,https://www.zillow.com/homedetails/8-E-62nd-St-New-York-NY-10065/31533267_zpid/,2021-03-22 19:27:20.709068
150,"1015 Summit Ave APT 2A, Bronx, NY 10452",0.0,6.0,36900.0,1928.0,True,60000.0,https://www.zillow.com/homedetails/1015-Summit-Ave-APT-2A-Bronx-NY-10452/244445673_zpid/,2021-03-22 19:27:21.822884
151,"1611 Plymouth Ave #A, Bronx, NY 10461",1611.0,,3060.0,1910.0,True,749000.0,https://www.zillow.com/homedetails/1611-Plymouth-Ave-A-Bronx-NY-10461/2076844014_zpid/,2021-03-22 19:27:23.214549
152,"3021 Avenue Z APT 1K, Brooklyn, NY 11235",2.0,6.0,1000.0,1956.0,True,289000.0,https://www.zillow.com/homedetails/3021-Avenue-Z-APT-1K-Brooklyn-NY-11235/245021746_zpid/,2021-03-22 19:27:24.140160
153,"900 Sterling Pl, Brooklyn, NY 11216",2.0,,2576.0,1901.0,True,995000.0,https://www.zillow.com/homedetails/900-Sterling-Pl-Brooklyn-NY-11216/30592531_zpid/,2021-03-22 19:27:24.945700
154,"112-19 34th Ave APT 3H, Corona, NY 11368",2.0,6.0,1000.0,1953.0,True,149900.0,https://www.zillow.com/homedetails/112-19-34th-Ave-APT-3H-Corona-NY-11368/2073914642_zpid/,2021-03-22 19:27:25.876223
155,"13437 155th St, Jamaica, NY 11434",4.0,6.0,1920.0,1950.0,True,389000.0,https://www.zillow.com/homedetails/13437-155th-St-Jamaica-NY-11434/32188223_zpid/,2021-03-22 19:27:26.778269
156,"100 W 57th St APT 12I, New York, NY 10019",0.0,6.0,650.0,1962.0,True,139000.0,https://www.zillow.com/homedetails/100-W-57th-St-APT-12I-New-York-NY-10019/81776186_zpid/,2021-03-22 19:27:27.697504
157,"1034 E 212th St, Bronx, NY 10469",3.0,6.0,2314.0,2004.0,True,299000.0,https://www.zillow.com/homedetails/1034-E-212th-St-Bronx-NY-10469/68311727_zpid/,2021-03-22 19:27:28.544118
158,"31 Giegerich Pl, Staten Island, NY 10307",6.0,6.0,,1988.0,True,3100000.0,https://www.zillow.com/homedetails/31-Giegerich-Pl-Staten-Island-NY-10307/32374878_zpid/,2021-03-22 19:27:29.551050
159,"172 Woodvale Ave, Staten Island, NY 10309",3.0,6.0,3800.0,2001.0,True,1095000.0,https://www.zillow.com/homedetails/172-Woodvale-Ave-Staten-Island-NY-10309/2087980718_zpid/,2021-03-22 19:27:30.574728
160,"124 9th St, Staten Island, NY 10306",3.0,6.0,,1970.0,True,849900.0,https://www.zillow.com/homedetails/124-9th-St-Staten-Island-NY-10306/32336593_zpid/,2021-03-22 19:27:31.324463
161,"24 Cooper St #5CD, New York, NY 10034",3.0,6.0,994.0,1925.0,True,230000.0,https://www.zillow.com/homedetails/24-Cooper-St-5CD-New-York-NY-10034/2075662674_zpid/,2021-03-22 19:27:32.278588
162,"861 Willowbrook Rd, Staten Island, NY 10314",2.0,6.0,1856.0,1970.0,True,800000.0,https://www.zillow.com/homedetails/861-Willowbrook-Rd-Staten-Island-NY-10314/32291978_zpid/,2021-03-22 19:27:33.555086
163,"61 Patchen Ave, Brooklyn, NY 11221",61.0,,2480.0,1899.0,True,1395000.0,https://www.zillow.com/homedetails/61-Patchen-Ave-Brooklyn-NY-11221/142836880_zpid/,2021-03-22 19:27:34.590129
164,"1828 Richmond Ter, Staten Island, NY 10310",5000.0,,,1828.0,True,5000.0,https://www.zillow.com/homedetails/1828-Richmond-Ter-Staten-Island-NY-10310/2076910472_zpid/,2021-03-22 19:27:35.859940
165,"100 W 57th St APT 5J, New York, NY 10019",2.0,6.0,1200.0,1962.0,True,429000.0,https://www.zillow.com/homedetails/100-W-57th-St-APT-5J-New-York-NY-10019/2078579893_zpid/,2021-03-22 19:27:36.823949
166,"19 E 61st St, New York, NY 10065",6.0,6.0,9742.0,1951.0,True,27500000.0,https://www.zillow.com/homedetails/19-E-61st-St-New-York-NY-10065/2100756963_zpid/,2021-03-22 19:27:37.707814
167,"118 Wooster St #4C5C, New York, NY 10012",1908.0,6.0,2476.0,1907.0,True,5250000.0,https://www.zillow.com/homedetails/118-Wooster-St-4C5C-New-York-NY-10012/2075668877_zpid/,2021-03-22 19:27:38.554507
168,"6604 Avenue T, Brooklyn, NY 11234",1.0,6.0,1260.0,1930.0,True,659000.0,https://www.zillow.com/homedetails/6604-Avenue-T-Brooklyn-NY-11234/30782041_zpid/,2021-03-22 19:27:39.412404
169,"163-45 Cross Bay Blvd, Howard Beach, NY 11414",5.0,6.0,,1984.0,True,185000.0,https://www.zillow.com/homedetails/163-45-Cross-Bay-Blvd-Howard-Beach-NY-11414/2080383358_zpid/,2021-03-22 19:27:40.492446
170,"43-20 219th St, Bayside, NY 11361",3.0,6.0,,1920.0,True,879000.0,https://www.zillow.com/homedetails/43-20-219th-St-Bayside-NY-11361/2076768443_zpid/,2021-03-22 19:27:41.637320
171,"303 E 57th St #37DE, New York, NY 10022",4.0,6.0,,1968.0,True,750000.0,https://www.zillow.com/homedetails/303-E-57th-St-37DE-New-York-NY-10022/2073572102_zpid/,2021-03-22 19:27:42.457520
172,"44 Linton Pl, Staten Island, NY 10308",44.0,6.0,2300.0,1994.0,True,659000.0,https://www.zillow.com/homedetails/44-Linton-Pl-Staten-Island-NY-10308/32342210_zpid/,2021-03-22 19:27:43.272074
173,"853 Macy Pl APT 6A, Bronx, NY 10455",2.0,6.0,975.0,2009.0,True,260000.0,https://www.zillow.com/homedetails/853-Macy-Pl-APT-6A-Bronx-NY-10455/2077872250_zpid/,2021-03-22 19:27:44.208445
174,"223-06 Manor Rd, Queens Village, NY 11427",2.0,6.0,,1955.0,True,329000.0,https://www.zillow.com/homedetails/223-06-Manor-Rd-Queens-Village-NY-11427/2073270016_zpid/,2021-03-22 19:27:45.316660
175,"334 W 20th St, New York, NY 10011",1836.0,,7058.0,1836.0,True,25000000.0,https://www.zillow.com/homedetails/334-W-20th-St-New-York-NY-10011/31502487_zpid/,2021-03-22 19:27:46.273664
176,"175 E 62nd St APT 18B, New York, NY 10065",2.0,6.0,1086.0,1963.0,True,975000.0,https://www.zillow.com/homedetails/175-E-62nd-St-APT-18B-New-York-NY-10065/219684807_zpid/,2021-03-22 19:27:47.238660
177,"142-19 120th Ave, Jamaica, NY 11436",4.0,6.0,1840.0,1940.0,True,499000.0,https://www.zillow.com/homedetails/142-19-120th-Ave-Jamaica-NY-11436/2073053823_zpid/,2021-03-22 19:27:48.097309
178,"1564 W 3rd St, Brooklyn, NY 11204",2.0,,1428.0,1920.0,True,999000.0,https://www.zillow.com/homedetails/1564-W-3rd-St-Brooklyn-NY-11204/30719579_zpid/,2021-03-22 19:27:48.976111
179,"1019 Van Siclen Ave APT 7D, Brooklyn, NY 11207",3.0,6.0,1186.0,1966.0,True,399000.0,https://www.zillow.com/homedetails/1019-Van-Siclen-Ave-APT-7D-Brooklyn-NY-11207/2077222934_zpid/,2021-03-22 19:27:50.025020
180,"30 Tricia Way, Staten Island, NY 10307",5.0,6.0,,1991.0,True,1775000.0,https://www.zillow.com/homedetails/30-Tricia-Way-Staten-Island-NY-10307/32374809_zpid/,2021-03-22 19:27:50.882663
181,"854 5th Ave, New York, NY 10065",0.0,6.0,20000.0,1910.0,True,50000000.0,https://www.zillow.com/homedetails/854-5th-Ave-New-York-NY-10065/2094507705_zpid/,2021-03-22 19:27:52.020255
182,"11 E 68th St PENTHOUSE W, New York, NY 10065",11.0,6.0,6189.0,1913.0,True,39000000.0,https://www.zillow.com/homedetails/11-E-68th-St-PENTHOUSE-W-New-York-NY-10065/2077162095_zpid/,2021-03-22 19:27:53.004093
183,"554 E 18th St, Brooklyn, NY 11226",554.0,6.0,4000.0,1910.0,True,3125000.0,https://www.zillow.com/homedetails/554-E-18th-St-Brooklyn-NY-11226/30669014_zpid/,2021-03-22 19:27:53.813722
184,"58-23 215th St, Oakland Gardens, NY 11364",3.0,6.0,,1935.0,True,988000.0,https://www.zillow.com/homedetails/58-23-215th-St-Oakland-Gardens-NY-11364/2072910503_zpid/,2021-03-22 19:27:54.916349
185,"1867 7th Ave #2A, New York, NY 10026",2.0,6.0,766.0,1925.0,True,264900.0,https://www.zillow.com/homedetails/1867-7th-Ave-2A-New-York-NY-10026/2078429773_zpid/,2021-03-22 19:27:56.070313
186,"280 Rensselaer Ave, Staten Island, NY 10312",280.0,6.0,2112.0,2002.0,True,849000.0,https://www.zillow.com/homedetails/280-Rensselaer-Ave-Staten-Island-NY-10312/58578843_zpid/,2021-03-22 19:27:56.943465
187,"9226 216th St, Jamaica, NY 11428",3.0,6.0,1691.0,1930.0,True,669000.0,https://www.zillow.com/homedetails/9226-216th-St-Jamaica-NY-11428/32149164_zpid/,2021-03-22 19:27:57.822867
188,"190 E 72nd St APT 31B, New York, NY 10021",2.0,6.0,,1962.0,True,595000.0,https://www.zillow.com/homedetails/190-E-72nd-St-APT-31B-New-York-NY-10021/2079445336_zpid/,2021-03-22 19:27:58.592468
189,"8 E 62nd St, New York, NY 10065",3.0,,14825.0,1910.0,True,65000000.0,https://www.zillow.com/homedetails/8-E-62nd-St-New-York-NY-10065/31533267_zpid/,2021-03-22 19:27:59.324409
190,"1015 Summit Ave APT 2A, Bronx, NY 10452",0.0,6.0,36900.0,1928.0,True,60000.0,https://www.zillow.com/homedetails/1015-Summit-Ave-APT-2A-Bronx-NY-10452/244445673_zpid/,2021-03-22 19:28:00.220397
191,"1611 Plymouth Ave #A, Bronx, NY 10461",1611.0,,3060.0,1910.0,True,749000.0,https://www.zillow.com/homedetails/1611-Plymouth-Ave-A-Bronx-NY-10461/2076844014_zpid/,2021-03-22 19:28:01.143500
192,"3021 Avenue Z APT 1K, Brooklyn, NY 11235",2.0,6.0,1000.0,1956.0,True,289000.0,https://www.zillow.com/homedetails/3021-Avenue-Z-APT-1K-Brooklyn-NY-11235/245021746_zpid/,2021-03-22 19:28:01.913434
193,"900 Sterling Pl, Brooklyn, NY 11216",2.0,,2576.0,1901.0,True,995000.0,https://www.zillow.com/homedetails/900-Sterling-Pl-Brooklyn-NY-11216/30592531_zpid/,2021-03-22 19:28:02.834349
194,"112-19 34th Ave APT 3H, Corona, NY 11368",2.0,6.0,1000.0,1953.0,True,149900.0,https://www.zillow.com/homedetails/112-19-34th-Ave-APT-3H-Corona-NY-11368/2073914642_zpid/,2021-03-22 19:28:03.769550
195,"13437 155th St, Jamaica, NY 11434",4.0,6.0,1920.0,1950.0,True,389000.0,https://www.zillow.com/homedetails/13437-155th-St-Jamaica-NY-11434/32188223_zpid/,2021-03-22 19:28:04.779079
196,"100 W 57th St APT 12I, New York, NY 10019",0.0,6.0,650.0,1962.0,True,139000.0,https://www.zillow.com/homedetails/100-W-57th-St-APT-12I-New-York-NY-10019/81776186_zpid/,2021-03-22 19:28:05.656981
197,"1034 E 212th St, Bronx, NY 10469",3.0,6.0,2314.0,2004.0,True,299000.0,https://www.zillow.com/homedetails/1034-E-212th-St-Bronx-NY-10469/68311727_zpid/,2021-03-22 19:28:06.419878
198,"31 Giegerich Pl, Staten Island, NY 10307",6.0,6.0,,1988.0,True,3100000.0,https://www.zillow.com/homedetails/31-Giegerich-Pl-Staten-Island-NY-10307/32374878_zpid/,2021-03-22 19:28:07.545796
199,"172 Woodvale Ave, Staten Island, NY 10309",3.0,6.0,3800.0,2001.0,True,1095000.0,https://www.zillow.com/homedetails/172-Woodvale-Ave-Staten-Island-NY-10309/2087980718_zpid/,2021-03-22 19:28:08.367090
200,"124 9th St, Staten Island, NY 10306",3.0,6.0,,1970.0,True,849900.0,https://www.zillow.com/homedetails/124-9th-St-Staten-Island-NY-10306/32336593_zpid/,2021-03-22 19:28:09.294475
201,"24 Cooper St #5CD, New York, NY 10034",3.0,6.0,994.0,1925.0,True,230000.0,https://www.zillow.com/homedetails/24-Cooper-St-5CD-New-York-NY-10034/2075662674_zpid/,2021-03-22 19:28:10.136833
202,"861 Willowbrook Rd, Staten Island, NY 10314",2.0,6.0,1856.0,1970.0,True,800000.0,https://www.zillow.com/homedetails/861-Willowbrook-Rd-Staten-Island-NY-10314/32291978_zpid/,2021-03-22 19:28:11.063328
203,"61 Patchen Ave, Brooklyn, NY 11221",61.0,,2480.0,1899.0,True,1395000.0,https://www.zillow.com/homedetails/61-Patchen-Ave-Brooklyn-NY-11221/142836880_zpid/,2021-03-22 19:28:12.058352
204,"1828 Richmond Ter, Staten Island, NY 10310",5000.0,,,1828.0,True,5000.0,https://www.zillow.com/homedetails/1828-Richmond-Ter-Staten-Island-NY-10310/2076910472_zpid/,2021-03-22 19:28:12.876369
205,"100 W 57th St APT 5J, New York, NY 10019",2.0,6.0,1200.0,1962.0,True,429000.0,https://www.zillow.com/homedetails/100-W-57th-St-APT-5J-New-York-NY-10019/2078579893_zpid/,2021-03-22 19:28:13.961235
206,"19 E 61st St, New York, NY 10065",6.0,6.0,9742.0,1951.0,True,27500000.0,https://www.zillow.com/homedetails/19-E-61st-St-New-York-NY-10065/2100756963_zpid/,2021-03-22 19:28:14.918885
207,"118 Wooster St #4C5C, New York, NY 10012",1908.0,6.0,2476.0,1907.0,True,5250000.0,https://www.zillow.com/homedetails/118-Wooster-St-4C5C-New-York-NY-10012/2075668877_zpid/,2021-03-22 19:28:15.712009
208,"6604 Avenue T, Brooklyn, NY 11234",1.0,6.0,1260.0,1930.0,True,659000.0,https://www.zillow.com/homedetails/6604-Avenue-T-Brooklyn-NY-11234/30782041_zpid/,2021-03-22 19:28:16.769374
209,"163-45 Cross Bay Blvd, Howard Beach, NY 11414",5.0,6.0,,1984.0,True,185000.0,https://www.zillow.com/homedetails/163-45-Cross-Bay-Blvd-Howard-Beach-NY-11414/2080383358_zpid/,2021-03-22 19:28:17.706227
210,"43-20 219th St, Bayside, NY 11361",3.0,6.0,,1920.0,True,879000.0,https://www.zillow.com/homedetails/43-20-219th-St-Bayside-NY-11361/2076768443_zpid/,2021-03-22 19:28:18.630073
211,"303 E 57th St #37DE, New York, NY 10022",4.0,6.0,,1968.0,True,750000.0,https://www.zillow.com/homedetails/303-E-57th-St-37DE-New-York-NY-10022/2073572102_zpid/,2021-03-22 19:28:19.596068
212,"44 Linton Pl, Staten Island, NY 10308",44.0,6.0,2300.0,1994.0,True,659000.0,https://www.zillow.com/homedetails/44-Linton-Pl-Staten-Island-NY-10308/32342210_zpid/,2021-03-22 19:28:20.686847
213,"853 Macy Pl APT 6A, Bronx, NY 10455",2.0,6.0,975.0,2009.0,True,260000.0,https://www.zillow.com/homedetails/853-Macy-Pl-APT-6A-Bronx-NY-10455/2077872250_zpid/,2021-03-22 19:28:22.052132
214,"223-06 Manor Rd, Queens Village, NY 11427",2.0,6.0,,1955.0,True,329000.0,https://www.zillow.com/homedetails/223-06-Manor-Rd-Queens-Village-NY-11427/2073270016_zpid/,2021-03-22 19:28:23.504590
215,"334 W 20th St, New York, NY 10011",1836.0,,7058.0,1836.0,True,25000000.0,https://www.zillow.com/homedetails/334-W-20th-St-New-York-NY-10011/31502487_zpid/,2021-03-22 19:28:24.794604
216,"175 E 62nd St APT 18B, New York, NY 10065",2.0,6.0,1086.0,1963.0,True,975000.0,https://www.zillow.com/homedetails/175-E-62nd-St-APT-18B-New-York-NY-10065/219684807_zpid/,2021-03-22 19:28:25.812581
217,"142-19 120th Ave, Jamaica, NY 11436",4.0,6.0,1840.0,1940.0,True,499000.0,https://www.zillow.com/homedetails/142-19-120th-Ave-Jamaica-NY-11436/2073053823_zpid/,2021-03-22 19:28:26.769863
218,"1564 W 3rd St, Brooklyn, NY 11204",2.0,,1428.0,1920.0,True,999000.0,https://www.zillow.com/homedetails/1564-W-3rd-St-Brooklyn-NY-11204/30719579_zpid/,2021-03-22 19:28:27.743621
219,"1019 Van Siclen Ave APT 7D, Brooklyn, NY 11207",3.0,6.0,1186.0,1966.0,True,399000.0,https://www.zillow.com/homedetails/1019-Van-Siclen-Ave-APT-7D-Brooklyn-NY-11207/2077222934_zpid/,2021-03-22 19:28:28.856393
220,"30 Tricia Way, Staten Island, NY 10307",5.0,6.0,,1991.0,True,1775000.0,https://www.zillow.com/homedetails/30-Tricia-Way-Staten-Island-NY-10307/32374809_zpid/,2021-03-22 19:28:29.788975
221,"854 5th Ave, New York, NY 10065",0.0,6.0,20000.0,1910.0,True,50000000.0,https://www.zillow.com/homedetails/854-5th-Ave-New-York-NY-10065/2094507705_zpid/,2021-03-22 19:28:30.837450
222,"11 E 68th St PENTHOUSE W, New York, NY 10065",11.0,6.0,6189.0,1913.0,True,39000000.0,https://www.zillow.com/homedetails/11-E-68th-St-PENTHOUSE-W-New-York-NY-10065/2077162095_zpid/,2021-03-22 19:28:32.007170
223,"554 E 18th St, Brooklyn, NY 11226",554.0,6.0,4000.0,1910.0,True,3125000.0,https://www.zillow.com/homedetails/554-E-18th-St-Brooklyn-NY-11226/30669014_zpid/,2021-03-22 19:28:32.943489
224,"58-23 215th St, Oakland Gardens, NY 11364",3.0,6.0,,1935.0,True,988000.0,https://www.zillow.com/homedetails/58-23-215th-St-Oakland-Gardens-NY-11364/2072910503_zpid/,2021-03-22 19:28:33.864367
225,"1867 7th Ave #2A, New York, NY 10026",2.0,6.0,766.0,1925.0,True,264900.0,https://www.zillow.com/homedetails/1867-7th-Ave-2A-New-York-NY-10026/2078429773_zpid/,2021-03-22 19:28:35.134485
226,"280 Rensselaer Ave, Staten Island, NY 10312",280.0,6.0,2112.0,2002.0,True,849000.0,https://www.zillow.com/homedetails/280-Rensselaer-Ave-Staten-Island-NY-10312/58578843_zpid/,2021-03-22 19:28:36.085961
227,"9226 216th St, Jamaica, NY 11428",3.0,6.0,1691.0,1930.0,True,669000.0,https://www.zillow.com/homedetails/9226-216th-St-Jamaica-NY-11428/32149164_zpid/,2021-03-22 19:28:36.942695
228,"190 E 72nd St APT 31B, New York, NY 10021",2.0,6.0,,1962.0,True,595000.0,https://www.zillow.com/homedetails/190-E-72nd-St-APT-31B-New-York-NY-10021/2079445336_zpid/,2021-03-22 19:28:37.906948
229,"8 E 62nd St, New York, NY 10065",3.0,,14825.0,1910.0,True,65000000.0,https://www.zillow.com/homedetails/8-E-62nd-St-New-York-NY-10065/31533267_zpid/,2021-03-22 19:28:38.988966
230,"1015 Summit Ave APT 2A, Bronx, NY 10452",0.0,6.0,36900.0,1928.0,True,60000.0,https://www.zillow.com/homedetails/1015-Summit-Ave-APT-2A-Bronx-NY-10452/244445673_zpid/,2021-03-22 19:28:40.033396
231,"1611 Plymouth Ave #A, Bronx, NY 10461",1611.0,,3060.0,1910.0,True,749000.0,https://www.zillow.com/homedetails/1611-Plymouth-Ave-A-Bronx-NY-10461/2076844014_zpid/,2021-03-22 19:28:40.772753
232,"3021 Avenue Z APT 1K, Brooklyn, NY 11235",2.0,6.0,1000.0,1956.0,True,289000.0,https://www.zillow.com/homedetails/3021-Avenue-Z-APT-1K-Brooklyn-NY-11235/245021746_zpid/,2021-03-22 19:28:41.698595
233,"900 Sterling Pl, Brooklyn, NY 11216",2.0,,2576.0,1901.0,True,995000.0,https://www.zillow.com/homedetails/900-Sterling-Pl-Brooklyn-NY-11216/30592531_zpid/,2021-03-22 19:28:42.567767
