id,home_id,date,value
4052,414,1299972868332,125355
4053,414,1268436868332,125355
4054,414,1236897268332,125355
4055,414,1205361268332,131531
4056,414,1173738868332,126472
4057,414,1142206468332,89413
4058,414,1110670468332,97338
4059,414,1015976068332,76593
4060,415,1552430069376,375811
4061,415,1520894069376,356699
4062,415,1489358069376,337054
4063,415,1457825669376,306413
4064,415,1426199669376,278557
4065,415,1394663669376,253234
4066,415,1363127669376,230213
4067,415,1331591669376,224521
4068,415,1299972869376,227427
4069,415,1268436869376,220025
4070,415,1236897269376,230027
4071,415,1173738869376,225338
4072,415,1142206469376,195617
4073,415,1110670469376,192107
4074,415,1079134469376,190738
4075,415,1047512069376,199980
4076,415,1015976069376,192050
4077,415,984440069376,188831
4078,416,1552430070571,377500
4079,416,1520894070571,362692
4080,416,1489358070571,341496
4081,416,1457825670571,310451
4082,416,1426199670571,282228
4083,416,1394663670571,256571
4084,416,1363127670571,248800
4085,416,1331591670571,231260
4086,416,1299972870571,232068
4087,416,1268436870571,235380
4088,416,1236897270571,225404
4089,416,1205361270571,226816
4090,416,1173738870571,215619
4091,416,1142206470571,197538
4092,416,1110670470571,183397
4093,416,1015976070571,189367
4094,418,1552430072675,1208919
4095,418,1520894072675,1203058
4096,418,1489358072675,1170858
4097,418,1457825672675,1146415
4098,418,1426199672675,1042195
4099,418,1394663672675,947450
4100,418,1363127672675,960623
4101,418,1331591672675,923263
4102,418,1299972872675,839330
4103,418,1268436872675,761273
4104,418,1236897272675,765856
4105,418,1205361272675,881041
4106,419,1552430073719,312487
4107,419,1520894073719,276081
4108,419,1489358073719,250983
4109,419,1457825673719,241242
4110,419,1426199673719,219311
4111,419,1394663673719,199374
4112,419,1363127673719,181288
4113,419,1331591673719,175343
4114,419,1299972873719,174494
4115,419,1268436873719,169398
4116,419,1236897273719,173645
4117,419,1205361273719,167699
4118,419,1173738873719,159728
4119,419,1142206473719,149387
4120,419,1110670473719,135380
4121,419,1015976073719,122218
4122,420,1552430074821,694480
4123,420,1520894074821,628099
4124,420,1489358074821,570999
4125,420,1457825674821,519090
4126,420,1426199674821,471900
4127,420,1394663674821,429000
4128,420,1363127674821,487853
4129,420,1331591674821,507247
4130,420,1299972874821,475480
4131,420,1268436874821,570700
4132,420,1236897274821,621613
4133,420,1205361274821,594767
4134,420,1173738874821,540697
4135,420,1142206474821,491543
4136,420,1110670474821,460306
4137,420,1015976074821,385000
4138,421,1552430076020,477417
4139,421,1520894076020,330950
4140,421,1489358076020,327894
4141,421,1457825676020,327894
4142,421,1426199676020,413119
4143,421,1394663676020,409869
4144,421,1363127676020,388249
4145,421,1331591676020,388249
4146,421,1299972876020,357039
4147,421,1268436876020,324581
4148,421,1236897276020,295074
4149,421,1205361276020,268249
4150,421,1173738876020,268623
4151,421,1142206476020,244203
4152,421,1110670476020,222003
4153,421,1015976076020,243976
4154,422,1552430077122,26000
4155,422,1520894077122,26000
4156,422,1489358077122,19500
4157,422,1457825677122,25000
4158,422,1426199677122,25000
4159,422,1394663677122,22500
4160,423,1552430078231,1565600
4161,423,1520894078231,1548094
4162,423,1489358078231,1248639
4163,423,1457825678231,1199971
4164,423,1426199678231,1090883
4165,423,1394663678231,991712
4166,423,1363127678231,901556
4167,423,1331591678231,900700
4168,423,1299972878231,900700
4169,423,1268436878231,900700
4170,423,1236897278231,900700
4171,423,1205361278231,845878
4172,423,1173738878231,879769
4173,423,1142206478231,910098
4174,423,1110670478231,813876
4175,423,1015976078231,811478
4176,424,1552430079434,121963
4177,424,1520894079434,110035
4178,424,1489358079434,81621
4179,424,1457825679434,56549
4180,424,1426199679434,51936
4181,424,1394663679434,31058
4182,424,1363127679434,30299
4183,424,1331591679434,29730
4184,424,1299972879434,36562
4185,424,1268436879434,40941
4186,424,1236897279434,44727
4187,424,1205361279434,43737
4188,424,1173738879434,30831
4189,424,1142206479434,30831
4190,425,1552430080601,182175
4191,425,1520894080601,178746
4192,425,1489358080601,181659
4193,425,1457825680601,149842
4194,425,1426199680601,144642
4195,425,1394663680601,132013
4196,425,1363127680601,134452
4197,425,1331591680601,137250
4198,425,1299972880601,137250
4199,425,1268436880601,135851
4200,425,1236897280601,139349
4201,425,1205361280601,136551
4202,425,1173738880601,125001
4203,425,1142206480601,107595
4204,425,1110670480601,100317
4205,425,1015976080601,105591
4206,427,1552430082885,1874958
4207,427,1520894082885,1693754
4208,427,1489358082885,1539776
4209,427,1457825682885,1538900
4210,427,1426199682885,1510435
4211,427,1394663682885,1305137
4212,427,1363127682885,1281961
4213,427,1331591682885,1170246
4214,427,1299972882885,1170246
4215,427,1268436882885,1170246
4216,427,1236897282885,1277368
4217,427,1205361282885,1231175
4218,427,1173738882885,1119250
4219,427,1142206482885,1017500
4220,427,1110670482885,925000
4221,427,1015976082885,896559
4222,428,1552430083988,713500
4223,428,1520894083988,724321
4224,428,1489358083988,740000
4225,428,1457825683988,774203
4226,428,1426199683988,713857
4227,428,1394663683988,671578
4228,428,1363127683988,630678
4229,428,1331591683988,648774
4230,428,1299972883988,653735
4231,428,1268436883988,598457
4232,428,1236897283988,669192
4233,428,1205361283988,624113
4234,429,1552430085331,126369
4235,429,1520894085331,117073
4236,429,1489358085331,98180
4237,429,1457825685331,91686
4238,429,1426199685331,71495
4239,429,1394663685331,71495
4240,429,1363127685331,71104
4241,429,1331591685331,71104
4242,429,1299972885331,71104
4243,429,1268436885331,71104
4244,429,1236897285331,69538
4245,429,1205361285331,69538
4246,429,1173738885331,59591
4247,429,1142206485331,58215
4248,430,1552430086610,258088
4249,430,1520894086610,254277
4250,430,1489358086610,234674
4251,430,1457825686610,184768
4252,430,1426199686610,167971
4253,430,1394663686610,152701
4254,430,1363127686610,138819
4255,430,1331591686610,144133
4256,430,1299972886610,154002
4257,430,1268436886610,155387
4258,430,1236897286610,158162
4259,430,1205361286610,154456
4260,430,1173738886610,142794
4261,430,1142206486610,131171
4262,430,1110670486610,130428
4263,430,1015976086610,125002
4264,431,1552430087621,645247
4265,431,1520894087621,641624
4266,431,1489358087621,595834
4267,431,1457825687621,552666
4268,431,1426199687621,538806
4269,431,1394663687621,494412
4270,431,1363127687621,449465
4271,431,1331591687621,451434
4272,431,1299972887621,415222
4273,431,1268436887621,430218
4274,431,1236897287621,450786
4275,431,1205361287621,409805
4276,431,1173738887621,372550
4277,431,1142206487621,338682
4278,431,1110670487621,307893
4279,431,1015976087621,258821
4280,432,1552430088725,312251
4281,432,1520894088725,290000
4282,432,1489358088725,275557
4283,432,1457825688725,250506
4284,432,1426199688725,227733
4285,432,1394663688725,207030
4286,432,1363127688725,188209
4287,432,1331591688725,191621
4288,432,1299972888725,188179
4289,432,1268436888725,189825
4290,432,1236897288725,216114
4291,432,1205361288725,197343
4292,432,1173738888725,164003
4293,432,1142206488725,149094
4294,432,1110670488725,155325
4295,432,1015976088725,153412
4296,433,1552430089835,313214
4297,433,1520894089835,304016
4298,433,1489358089835,260247
4299,433,1457825689835,259560
4300,433,1426199689835,229997
4301,433,1394663689835,221559
4302,433,1363127689835,177264
4303,433,1331591689835,176406
4304,433,1299972889835,182411
4305,433,1268436889835,182411
4306,433,1236897289835,193564
4307,433,1205361289835,179838
4308,433,1173738889835,166063
4309,433,1142206489835,150966
4310,433,1110670489835,137242
4311,433,1015976089835,134172
4312,434,1552430091003,391231
4313,434,1520894091003,352377
4314,434,1489358091003,321751
4315,434,1457825691003,297827
4316,434,1426199691003,277587
4317,434,1394663691003,248334
4318,434,1363127691003,202881
4319,434,1331591691003,205711
4320,434,1299972891003,219894
4321,434,1268436891003,221710
4322,434,1236897291003,219577
4323,434,1205361291003,199615
4324,434,1173738891003,188179
4325,434,1142206491003,171072
4326,434,1110670491003,159211
4327,434,1015976091003,164604
4328,435,1552430092714,177720
4329,435,1520894092714,163236
4330,435,1489358092714,150270
4331,435,1457825692714,151563
4332,435,1426199692714,138777
4333,435,1394663692714,25000
4334,436,1552430094759,427481
4335,436,1520894094759,413058
4336,436,1489358094759,417177
4337,436,1457825694759,405689
4338,436,1426199694759,368808
4339,436,1394663694759,335280
4340,436,1363127694759,313434
4341,436,1331591694759,293619
4342,436,1299972894759,291590
4343,436,1268436894759,310258
4344,436,1236897294759,296577
4345,436,1205361294759,310876
4346,436,1173738894759,308991
4347,436,1142206494759,281582
4348,436,1110670494759,257315
4349,436,1015976094759,52455
4350,437,1552430096058,331337
4351,437,1520894096058,309479
4352,437,1489358096058,299685
4353,437,1457825696058,272441
4354,437,1426199696058,247674
4355,437,1394663696058,225158
4356,437,1363127696058,204689
4357,437,1331591696058,186081
4358,437,1299972896058,211522
4359,437,1268436896058,224346
4360,437,1236897296058,221942
4361,437,1205361296058,221679
4362,437,1173738896058,210908
4363,437,1142206496058,212732
4364,438,1552430097338,342070
4365,438,1520894097338,299186
4366,438,1489358097338,271987
4367,438,1457825697338,247261
4368,438,1426199697338,224783
4369,438,1394663697338,204348
4370,438,1363127697338,192793
4371,438,1331591697338,185663
4372,438,1299972897338,184772
4373,438,1268436897338,191011
4374,438,1236897297338,196358
4375,438,1205361297338,179273
4376,438,1173738897338,162975
4377,438,1142206497338,151497
4378,438,1110670497338,141185
4379,438,1015976097338,138032
4380,439,1552430098898,2932600
4381,439,1520894098898,3516484
4382,439,1489358098898,3196804
4383,439,1457825698898,3353499
4384,439,1426199698898,3353499
4385,439,1394663698898,3146873
4386,439,1363127698898,2860794
4387,439,1331591698898,2610495
4388,439,1299972898898,2790269
4389,439,1268436898898,2790269
4390,439,1236897298898,2904311
4391,439,1173738898898,2620961
4392,439,1142206498898,2516760
4393,439,1110670498898,2200000
4394,439,1015976098898,1164513
4395,440,1552430100241,1077342
4396,440,1520894100241,1043901
4397,440,1489358100241,950909
4398,440,1457825700241,864463
4399,440,1426199700241,785875
4400,440,1394663700241,713205
4401,440,1363127700241,648368
4402,440,1331591700241,589425
4403,440,1299972900241,589425
4404,440,1268436900241,586535
4405,440,1236897300241,568865
4406,440,1205361300241,571760
4407,440,1173738900241,519782
4408,440,1142206500241,472529
4409,440,1110670500241,429572
4410,441,1552430101515,369400
4411,441,1520894101515,312326
4412,441,1489358101515,296529
4413,441,1457825701515,259490
4414,441,1426199701515,271910
4415,441,1394663701515,214620
4416,441,1363127701515,226526
4417,441,1331591701515,199273
4418,441,1299972901515,219763
4419,441,1268436901515,219763
4420,441,1236897301515,219763
4421,441,1205361301515,219763
4422,441,1173738901515,211226
4423,441,1142206501515,181376
4424,442,1552430102778,576900
4425,442,1520894102778,533500
4426,442,1489358102778,485000
4427,442,1457825702778,484579
4428,443,1552430104042,608461
4429,443,1520894104042,627484
4430,443,1489358104042,607425
4431,443,1457825704042,564227
4432,443,1426199704042,523644
4433,443,1394663704042,476102
4434,443,1363127704042,459728
4435,443,1331591704042,432346
4436,443,1299972904042,393636
4437,443,1268436904042,362370
4438,444,1552430105279,1159530
4439,444,1520894105279,1201901
4440,444,1489358105279,1092637
4441,444,1457825705279,993306
4442,444,1426199705279,903005
4443,444,1394663705279,732082
4444,444,1363127705279,767907
4445,444,1331591705279,698097
4446,444,1299972905279,715499
4447,444,1268436905279,720326
4448,444,1236897305279,775000
4449,444,1205361305279,685493
4450,444,1173738905279,430096
4451,444,1142206505279,271557
4452,444,1110670505279,242074
4453,445,1552430106619,173629
4454,445,1520894106619,164385
4455,445,1489358106619,151562
4456,445,1457825706619,133407
4457,445,1426199706619,122676
4458,445,1394663706619,109458
4459,445,1363127706619,85534
4460,446,1552430107909,400813
4461,446,1520894107909,365943
4462,446,1489358107909,332675
4463,446,1457825707909,302432
4464,446,1426199707909,274938
4465,446,1394663707909,249944
4466,446,1363127707909,227222
4467,446,1331591707909,214435
4468,446,1299972907909,226239
4469,446,1268436907909,237059
4470,446,1236897307909,219476
4471,446,1205361307909,199524
4472,446,1173738907909,181385
4473,446,1142206507909,172379
4474,446,1110670507909,163722
4475,446,1015976107909,153866
4476,447,1552430109072,420000
4477,447,1520894109072,396363
4478,447,1489358109072,414323
4479,447,1457825709072,327531
4480,447,1426199709072,10584
4481,449,1552430111457,352203
4482,449,1520894111457,314766
4483,449,1489358111457,288683
4484,449,1457825711457,267166
4485,449,1426199711457,242878
4486,449,1394663711457,220798
4487,449,1363127711457,200725
4488,449,1331591711457,203680
4489,449,1299972911457,209591
4490,449,1268436911457,207621
4491,449,1236897311457,219517
4492,449,1205361311457,203233
4493,449,1173738911457,184757
4494,449,1142206511457,167961
4495,449,1110670511457,158205
4496,449,1015976111457,165272
4497,450,1552430112473,795000
4498,450,1520894112473,751366
4499,450,1489358112473,730000
4500,450,1457825712473,730000
4501,450,1426199712473,722503
4502,450,1394663712473,641576
4503,450,1363127712473,615889
4504,450,1331591712473,616565
4505,450,1299972912473,550832
4506,450,1268436912473,559701
4507,450,1236897312473,276387
4508,451,1552430113589,421396
4509,451,1520894113589,391336
4510,451,1489358113589,355760
4511,451,1457825713589,323418
4512,451,1426199713589,294016
4513,451,1394663713589,267287
4514,451,1363127713589,242988
4515,451,1331591713589,237562
4516,451,1299972913589,253839
4517,451,1268436913589,253839
4518,451,1236897313589,253839
4519,451,1205361313589,253839
4520,451,1173738913589,237562
4521,451,1142206513589,255648
4522,451,1110670513589,226872
4523,452,1552430114780,203124
4524,452,1520894114780,198371
4525,452,1489358114780,181527
4526,452,1457825714780,158776
4527,452,1426199714780,121736
4528,452,1394663714780,121730
4529,452,1363127714780,110054
4530,452,1331591714780,109891
4531,452,1299972914780,127525
4532,452,1268436914780,132075
4533,452,1236897314780,2876
4534,452,1205361314780,2876
4535,453,1552430116061,170030
4536,453,1520894116061,123916
4537,453,1489358116061,112651
4538,453,1457825716061,102410
4539,453,1426199716061,96966
4540,453,1394663716061,88151
4541,453,1363127716061,88151
4542,453,1331591716061,91527
4543,453,1299972916061,91527
4544,453,1268436916061,91527
4545,453,1236897316061,84212
4546,453,1205361316061,84212
4547,453,1173738916061,77459
4548,453,1142206516061,76334
4549,453,1110670516061,77421
4550,453,1015976116061,73766
4551,454,1552430117273,397480
4552,454,1520894117273,341860
4553,454,1489358117273,238681
4554,454,1457825717273,184228
4555,454,1426199717273,176428
4556,454,1394663717273,151428
4557,454,1363127717273,118560
4558,454,1331591717273,125355
4559,454,1299972917273,125355
4560,454,1268436917273,125355
4561,454,1236897317273,125355
4562,454,1205361317273,131531
4563,454,1173738917273,126472
4564,454,1142206517273,89413
4565,454,1110670517273,97338
4566,454,1015976117273,76593
4567,455,1552430118386,375811
4568,455,1520894118386,356699
4569,455,1489358118386,337054
4570,455,1457825718386,306413
4571,455,1426199718386,278557
4572,455,1394663718386,253234
4573,455,1363127718386,230213
4574,455,1331591718386,224521
4575,455,1299972918386,227427
4576,455,1268436918386,220025
4577,455,1236897318386,230027
4578,455,1173738918386,225338
4579,455,1142206518386,195617
4580,455,1110670518386,192107
4581,455,1079134518386,190738
4582,455,1047512118386,199980
4583,455,1015976118386,192050
4584,455,984440118387,188831
4585,456,1552430119544,377500
4586,456,1520894119544,362692
4587,456,1489358119544,341496
4588,456,1457825719544,310451
4589,456,1426199719544,282228
4590,456,1394663719544,256571
4591,456,1363127719544,248800
4592,456,1331591719544,231260
4593,456,1299972919544,232068
4594,456,1268436919544,235380
4595,456,1236897319544,225404
4596,456,1205361319544,226816
4597,456,1173738919544,215619
4598,456,1142206519544,197538
4599,456,1110670519544,183397
4600,456,1015976119544,189367
4601,458,1552430121875,1208919
4602,458,1520894121875,1203058
4603,458,1489358121875,1170858
4604,458,1457825721875,1146415
4605,458,1426199721875,1042195
4606,458,1394663721875,947450
4607,458,1363127721875,960623
4608,458,1331591721875,923263
4609,458,1299972921875,839330
4610,458,1268436921875,761273
4611,458,1236897321875,765856
4612,458,1205361321875,881041
4613,459,1552430123107,312487
4614,459,1520894123107,276081
4615,459,1489358123107,250983
4616,459,1457825723107,241242
4617,459,1426199723107,219311
4618,459,1394663723107,199374
4619,459,1363127723107,181288
4620,459,1331591723107,175343
4621,459,1299972923107,174494
4622,459,1268436923107,169398
4623,459,1236897323107,173645
4624,459,1205361323107,167699
4625,459,1173738923107,159728
4626,459,1142206523107,149387
4627,459,1110670523107,135380
4628,459,1015976123107,122218
4629,460,1552430124180,694480
4630,460,1520894124180,628099
4631,460,1489358124180,570999
4632,460,1457825724180,519090
4633,460,1426199724180,471900
4634,460,1394663724180,429000
4635,460,1363127724180,487853
4636,460,1331591724180,507247
4637,460,1299972924180,475480
4638,460,1268436924180,570700
4639,460,1236897324180,621613
4640,460,1205361324180,594767
4641,460,1173738924180,540697
4642,460,1142206524180,491543
4643,460,1110670524180,460306
4644,460,1015976124180,385000
4645,461,1552430125741,477417
4646,461,1520894125741,330950
4647,461,1489358125741,327894
4648,461,1457825725741,327894
4649,461,1426199725741,413119
4650,461,1394663725741,409869
4651,461,1363127725741,388249
4652,461,1331591725741,388249
4653,461,1299972925741,357039
4654,461,1268436925741,324581
4655,461,1236897325741,295074
4656,461,1205361325741,268249
4657,461,1173738925741,268623
4658,461,1142206525741,244203
4659,461,1110670525741,222003
4660,461,1015976125741,243976
4661,462,1552430126927,26000
4662,462,1520894126927,26000
4663,462,1489358126927,19500
4664,462,1457825726927,25000
4665,462,1426199726927,25000
4666,462,1394663726927,22500
4667,463,1552430128017,1565600
4668,463,1520894128017,1548094
4669,463,1489358128017,1248639
4670,463,1457825728017,1199971
4671,463,1426199728017,1090883
4672,463,1394663728017,991712
4673,463,1363127728017,901556
4674,463,1331591728017,900700
4675,463,1299972928017,900700
4676,463,1268436928017,900700
4677,463,1236897328017,900700
4678,463,1205361328017,845878
4679,463,1173738928017,879769
4680,463,1142206528017,910098
4681,463,1110670528017,813876
4682,463,1015976128017,811478
4683,464,1552430129106,121963
4684,464,1520894129106,110035
4685,464,1489358129106,81621
4686,464,1457825729106,56549
4687,464,1426199729106,51936
4688,464,1394663729106,31058
4689,464,1363127729106,30299
4690,464,1331591729106,29730
4691,464,1299972929106,36562
4692,464,1268436929106,40941
4693,464,1236897329106,44727
4694,464,1205361329106,43737
4695,464,1173738929106,30831
4696,464,1142206529106,30831
4697,465,1552430130286,182175
4698,465,1520894130286,178746
4699,465,1489358130286,181659
4700,465,1457825730286,149842
4701,465,1426199730286,144642
4702,465,1394663730286,132013
4703,465,1363127730286,134452
4704,465,1331591730286,137250
4705,465,1299972930286,137250
4706,465,1268436930286,135851
4707,465,1236897330286,139349
4708,465,1205361330286,136551
4709,465,1173738930286,125001
4710,465,1142206530286,107595
4711,465,1110670530286,100317
4712,465,1015976130286,105591
4713,467,1552430132687,1874958
4714,467,1520894132687,1693754
4715,467,1489358132687,1539776
4716,467,1457825732687,1538900
4717,467,1426199732687,1510435
4718,467,1394663732687,1305137
4719,467,1363127732687,1281961
4720,467,1331591732687,1170246
4721,467,1299972932687,1170246
4722,467,1268436932687,1170246
4723,467,1236897332687,1277368
4724,467,1205361332687,1231175
4725,467,1173738932687,1119250
4726,467,1142206532687,1017500
4727,467,1110670532687,925000
4728,467,1015976132687,896559
4729,468,1552430133708,713500
4730,468,1520894133708,724321
4731,468,1489358133708,740000
4732,468,1457825733708,774203
4733,468,1426199733708,713857
4734,468,1394663733708,671578
4735,468,1363127733708,630678
4736,468,1331591733708,648774
4737,468,1299972933708,653735
4738,468,1268436933708,598457
4739,468,1236897333708,669192
4740,468,1205361333708,624113
4741,469,1552430134943,126369
4742,469,1520894134943,117073
4743,469,1489358134943,98180
4744,469,1457825734943,91686
4745,469,1426199734943,71495
4746,469,1394663734943,71495
4747,469,1363127734943,71104
4748,469,1331591734943,71104
4749,469,1299972934943,71104
4750,469,1268436934943,71104
4751,469,1236897334943,69538
4752,469,1205361334943,69538
4753,469,1173738934943,59591
4754,469,1142206534943,58215
4755,470,1552430136265,258088
4756,470,1520894136265,254277
4757,470,1489358136265,234674
4758,470,1457825736265,184768
4759,470,1426199736265,167971
4760,470,1394663736265,152701
4761,470,1363127736265,138819
4762,470,1331591736265,144133
4763,470,1299972936265,154002
4764,470,1268436936265,155387
4765,470,1236897336265,158162
4766,470,1205361336265,154456
4767,470,1173738936265,142794
4768,470,1142206536265,131171
4769,470,1110670536265,130428
4770,470,1015976136265,125002
4771,471,1552430137311,645247
4772,471,1520894137311,641624
4773,471,1489358137311,595834
4774,471,1457825737311,552666
4775,471,1426199737311,538806
4776,471,1394663737311,494412
4777,471,1363127737311,449465
4778,471,1331591737311,451434
4779,471,1299972937311,415222
4780,471,1268436937311,430218
4781,471,1236897337311,450786
4782,471,1205361337311,409805
4783,471,1173738937311,372550
4784,471,1142206537311,338682
4785,471,1110670537311,307893
4786,471,1015976137311,258821
4787,472,1552430138368,312251
4788,472,1520894138369,290000
4789,472,1489358138369,275557
4790,472,1457825738369,250506
4791,472,1426199738369,227733
4792,472,1394663738369,207030
4793,472,1363127738369,188209
4794,472,1331591738369,191621
4795,472,1299972938369,188179
4796,472,1268436938369,189825
4797,472,1236897338369,216114
4798,472,1205361338369,197343
4799,472,1173738938369,164003
4800,472,1142206538369,149094
4801,472,1110670538369,155325
4802,472,1015976138369,153412
4803,473,1552430139589,313214
4804,473,1520894139589,304016
4805,473,1489358139589,260247
4806,473,1457825739589,259560
4807,473,1426199739589,229997
4808,473,1394663739589,221559
4809,473,1363127739589,177264
4810,473,1331591739589,176406
4811,473,1299972939589,182411
4812,473,1268436939589,182411
4813,473,1236897339589,193564
4814,473,1205361339589,179838
4815,473,1173738939589,166063
4816,473,1142206539589,150966
4817,473,1110670539589,137242
4818,473,1015976139589,134172
4819,474,1552430140769,391231
4820,474,1520894140769,352377
4821,474,1489358140769,321751
4822,474,1457825740769,297827
4823,474,1426199740769,277587
4824,474,1394663740769,248334
4825,474,1363127740769,202881
4826,474,1331591740769,205711
4827,474,1299972940769,219894
4828,474,1268436940769,221710
4829,474,1236897340769,219577
4830,474,1205361340769,199615
4831,474,1173738940769,188179
4832,474,1142206540769,171072
4833,474,1110670540769,159211
4834,474,1015976140769,164604
4835,475,1552430141674,177720
4836,475,1520894141674,163236
4837,475,1489358141674,150270
4838,475,1457825741674,151563
4839,475,1426199741674,138777
4840,475,1394663741674,25000
4841,476,1552430142986,427481
4842,476,1520894142986,413058
4843,476,1489358142986,417177
4844,476,1457825742986,405689
4845,476,1426199742986,368808
4846,476,1394663742986,335280
4847,476,1363127742986,313434
4848,476,1331591742986,293619
4849,476,1299972942986,291590
4850,476,1268436942986,310258
4851,476,1236897342986,296577
4852,476,1205361342986,310876
4853,476,1173738942986,308991
4854,476,1142206542986,281582
4855,476,1110670542986,257315
4856,476,1015976142986,52455
4857,477,1552430144099,331337
4858,477,1520894144099,309479
4859,477,1489358144099,299685
4860,477,1457825744099,272441
4861,477,1426199744099,247674
4862,477,1394663744099,225158
4863,477,1363127744099,204689
4864,477,1331591744099,186081
4865,477,1299972944099,211522
4866,477,1268436944099,224346
4867,477,1236897344099,221942
4868,477,1205361344099,221679
4869,477,1173738944099,210908
4870,477,1142206544099,212732
4871,478,1552430145258,342070
4872,478,1520894145258,299186
4873,478,1489358145258,271987
4874,478,1457825745258,247261
4875,478,1426199745258,224783
4876,478,1394663745258,204348
4877,478,1363127745258,192793
4878,478,1331591745258,185663
4879,478,1299972945258,184772
4880,478,1268436945258,191011
4881,478,1236897345258,196358
4882,478,1205361345258,179273
4883,478,1173738945258,162975
4884,478,1142206545258,151497
4885,478,1110670545258,141185
4886,478,1015976145258,138032
4887,479,1552430146197,2932600
4888,479,1520894146197,3516484
4889,479,1489358146197,3196804
4890,479,1457825746197,3353499
4891,479,1426199746197,3353499
4892,479,1394663746197,3146873
4893,479,1363127746197,2860794
4894,479,1331591746197,2610495
4895,479,1299972946197,2790269
4896,479,1268436946197,2790269
4897,479,1236897346197,2904311
4898,479,1173738946197,2620961
4899,479,1142206546197,2516760
4900,479,1110670546197,2200000
4901,479,1015976146197,1164513
