id,address,bedrooms,bathrooms,sq_ft,year_built,for_sale,current_price,zillow_url,last_modified
567,"41-18 27th St #1A, Long Island City, NY 11101",2,,930,2008,TRUE,850000,https://www.zillow.com/homedetails/41-18-27th-St-1A-Long-Island-City-NY-11101/2078245403_zpid/,41:18.4
568,"155 Beach 120th St APT 2A, Belle Harbor, NY 11694",2,,1200,1986,TRUE,499000,https://www.zillow.com/homedetails/155-Beach-120th-St-APT-2A-Belle-Harbor-NY-11694/2112336959_zpid/,41:19.8
569,"100 W 57th St UNIT 4JK, New York, NY 10019",3,6,2200,1962,TRUE,799000,https://www.zillow.com/homedetails/100-W-57th-St-UNIT-4JK-New-York-NY-10019/306707664_zpid/,41:20.9
570,"71-37 Central Ave, Ridgewood, NY 11385",1,6,1967,1925,TRUE,749000,https://www.zillow.com/homedetails/71-37-Central-Ave-Ridgewood-NY-11385/2077954214_zpid/,41:22.3
571,"502 Clinton Ave APT 1, Brooklyn, NY 11238",8,6,7500,1930,TRUE,1995000,https://www.zillow.com/homedetails/502-Clinton-Ave-APT-1-Brooklyn-NY-11238/2077101287_zpid/,41:23.3
572,"271 Hicks St, Brooklyn, NY 11201",271,,6354,1846,TRUE,13875000,https://www.zillow.com/homedetails/271-Hicks-St-Brooklyn-NY-11201/30567844_zpid/,41:24.2
573,"8220 Colonial Rd, Brooklyn, NY 11209",3,6,2400,1910,TRUE,2895000,https://www.zillow.com/homedetails/8220-Colonial-Rd-Brooklyn-NY-11209/30698464_zpid/,41:25.2
574,"100 W 57th St #16ON, New York, NY 10019",1,,,1962,TRUE,349000,https://www.zillow.com/homedetails/100-W-57th-St-16ON-New-York-NY-10019/2078949353_zpid/,41:26.1
575,"15403 25th Ave, Whitestone, NY 11357",3,6,1323,1950,TRUE,1288888,https://www.zillow.com/homedetails/15403-25th-Ave-Whitestone-NY-11357/219889988_zpid/,41:27.1
576,"26 Croft Ct, Staten Island, NY 10306",3,6,,1988,TRUE,499000,https://www.zillow.com/homedetails/26-Croft-Ct-Staten-Island-NY-10306/32340619_zpid/,41:28.1
577,"82-39 134th St #4H, Jamaica, NY 11435",2,6,835,1950,TRUE,290000,https://www.zillow.com/homedetails/82-39-134th-St-4H-Jamaica-NY-11435/2072520090_zpid/,41:29.0
578,"37-01 223rd St, Bayside, NY 11361",2008,6,,1930,TRUE,2999000,https://www.zillow.com/homedetails/37-01-223rd-St-Bayside-NY-11361/2077886781_zpid/,41:29.8
579,"565 Broome St #S16B, New York, NY 10013",565,6,3576,2016,TRUE,14000000,https://www.zillow.com/homedetails/565-Broome-St-S16B-New-York-NY-10013/321901251_zpid/,41:30.7
580,"190-08 35th Ave, Flushing, NY 11358",3,6,,1945,TRUE,899000,https://www.zillow.com/homedetails/190-08-35th-Ave-Flushing-NY-11358/2072357446_zpid/,41:31.5
581,"403 Avenue C APT 4A, Brooklyn, NY 11218",403,6,59536,1915,TRUE,699000,https://www.zillow.com/homedetails/403-Avenue-C-APT-4A-Brooklyn-NY-11218/244992707_zpid/,41:32.3
582,"1131 Brooklyn Ave, Brooklyn, NY 11203",1,6,,1920,TRUE,550000,https://www.zillow.com/homedetails/1131-Brooklyn-Ave-Brooklyn-NY-11203/30660619_zpid/,41:33.1
583,"374 S 2nd St #32, Brooklyn, NY 11211",1,6,650,1924,TRUE,404999,https://www.zillow.com/homedetails/374-S-2nd-St-32-Brooklyn-NY-11211/2077707460_zpid/,41:34.0
584,"526 W 158th St APT 62, New York, NY 10032",6,6,850,1925,TRUE,150000,https://www.zillow.com/homedetails/526-W-158th-St-APT-62-New-York-NY-10032/2090826016_zpid/,41:35.3
585,"209 Maple Pkwy, Staten Island, NY 10303",3,6,,2002,TRUE,465000,https://www.zillow.com/homedetails/209-Maple-Pkwy-Staten-Island-NY-10303/62723330_zpid/,41:36.2
586,"8 E 63rd St, New York, NY 10065",25,6,10000,1899,TRUE,29995000,https://www.zillow.com/homedetails/8-E-63rd-St-New-York-NY-10065/31533305_zpid/,41:37.1
587,"165 E 60th St #PENTHOUSE, New York, NY 10022",2,6,,1930,TRUE,2495000,https://www.zillow.com/homedetails/165-E-60th-St-PENTHOUSE-New-York-NY-10022/2089715007_zpid/,41:37.9
588,"547 W 47th St #1011, New York, NY 10036",2,6,886,2020,TRUE,1985000,https://www.zillow.com/homedetails/547-W-47th-St-1011-New-York-NY-10036/2072319511_zpid/,41:39.5
589,"56 W 119th St APT 2C, New York, NY 10026",1,6,,1920,TRUE,200000,https://www.zillow.com/homedetails/56-W-119th-St-APT-2C-New-York-NY-10026/2078028917_zpid/,41:40.4
590,"4319 169th St, Flushing, NY 11358",5,6,1788,1930,TRUE,1150000,https://www.zillow.com/homedetails/4319-169th-St-Flushing-NY-11358/32047392_zpid/,41:41.6
591,"3238 Layton Ave, Bronx, NY 10465",3238,,1116,1950,TRUE,649000,https://www.zillow.com/homedetails/3238-Layton-Ave-Bronx-NY-10465/29845829_zpid/,41:42.4
592,"12-15 Broadway #B6, Astoria, NY 11106",1,6,680,2013,TRUE,612000,https://www.zillow.com/homedetails/12-15-Broadway-B6-Astoria-NY-11106/2072820963_zpid/,41:43.4
593,"135-40 231st St, Springfield Gardens, NY 11413",2,,1120,1920,TRUE,469900,https://www.zillow.com/homedetails/135-40-231st-St-Springfield-Gardens-NY-11413/2077505610_zpid/,41:44.4
594,"80 Timber Ridge Dr, Staten Island, NY 10306",10,6,946,1981,TRUE,520000,https://www.zillow.com/homedetails/80-Timber-Ridge-Dr-Staten-Island-NY-10306/32342877_zpid/,41:45.7
595,"25 Columbus Cir #75CE, New York, NY 10019",5,,4540,2004,TRUE,35000000,https://www.zillow.com/homedetails/25-Columbus-Cir-75CE-New-York-NY-10019/2079093725_zpid/,41:46.7
596,"1271 E 93rd St, Brooklyn, NY 11236",5,6,1728,1930,TRUE,719000,https://www.zillow.com/homedetails/1271-E-93rd-St-Brooklyn-NY-11236/30775194_zpid/,41:47.4
597,"23-35 Bell Blvd #1A, Bayside, NY 11360",2,6,950,1961,TRUE,279900,https://www.zillow.com/homedetails/23-35-Bell-Blvd-1A-Bayside-NY-11360/219870094_zpid/,41:48.4
598,"87-31 Clover Pl, Hollis, NY 11423",2,6,6570,2007,TRUE,1985000,https://www.zillow.com/homedetails/87-31-Clover-Pl-Hollis-NY-11423/2077420269_zpid/,41:49.6
599,"1007 Forest Ave, Staten Island, NY 10310",3,6,,1929,TRUE,550000,https://www.zillow.com/homedetails/1007-Forest-Ave-Staten-Island-NY-10310/32276943_zpid/,41:50.5
600,"741 Beach Ave, Bronx, NY 10473",7,6,2800,1970,TRUE,645000,https://www.zillow.com/homedetails/741-Beach-Ave-Bronx-NY-10473/29792700_zpid/,41:51.5
601,"740 Park Ave PH 17/18D, New York, NY 10021",3,6,,1930,TRUE,32500000,https://www.zillow.com/homedetails/740-Park-Ave-PH-17-18D-New-York-NY-10021/2084233151_zpid/,41:52.8
602,"1015 Summit Ave APT 6A, Bronx, NY 10452",0,6,36900,1928,TRUE,70000,https://www.zillow.com/homedetails/1015-Summit-Ave-APT-6A-Bronx-NY-10452/244449990_zpid/,41:53.7
603,"230 Timber Ridge Dr, Staten Island, NY 10306",3,6,,1988,TRUE,419000,https://www.zillow.com/homedetails/230-Timber-Ridge-Dr-Staten-Island-NY-10306/2072966460_zpid/,41:54.8
604,"903 Sterling Pl, Brooklyn, NY 11216",2015,,2992,1899,TRUE,2399000,https://www.zillow.com/homedetails/903-Sterling-Pl-Brooklyn-NY-11216/30592176_zpid/,41:55.7
605,"52 Slater Blvd, Staten Island, NY 10305",3,6,1200,1975,TRUE,589000,https://www.zillow.com/homedetails/52-Slater-Blvd-Staten-Island-NY-10305/32331259_zpid/,41:56.5
606,"1499 Saint Johns Pl, Brooklyn, NY 11213",7,6,,1901,TRUE,899900,https://www.zillow.com/homedetails/1499-Saint-Johns-Pl-Brooklyn-NY-11213/30596684_zpid/,41:57.6
607,"238 W 106th St APT 6C, New York, NY 10025",1909,6,,1925,TRUE,650000,https://www.zillow.com/homedetails/238-W-106th-St-APT-6C-New-York-NY-10025/2072649349_zpid/,41:58.7
608,"210 W 122nd St, New York, NY 10027",6,,4750,1910,TRUE,3850000,https://www.zillow.com/homedetails/210-W-122nd-St-New-York-NY-10027/2138635696_zpid/,41:59.6
609,"150 Sullivan St APT 37, New York, NY 10012",2,6,550,1900,TRUE,575000,https://www.zillow.com/homedetails/150-Sullivan-St-APT-37-New-York-NY-10012/112748291_zpid/,42:00.5
610,"965C Kent Ave #C3, Brooklyn, NY 11205",400,6,2025,2003,TRUE,980000,https://www.zillow.com/homedetails/965C-Kent-Ave-C3-Brooklyn-NY-11205/2073227853_zpid/,42:01.3
611,"100 Remsen St #E5, Brooklyn, NY 11201",0,6,,1950,TRUE,265000,https://www.zillow.com/homedetails/100-Remsen-St-E5-Brooklyn-NY-11201/2072645255_zpid/,42:02.0
612,"130 William St #21B, New York, NY 10038",3,6,1528,2020,TRUE,2775990,https://www.zillow.com/homedetails/130-William-St-21B-New-York-NY-10038/2072359600_zpid/,42:03.1
613,"50 Fairway Ave, Staten Island, NY 10304",3,,,1960,TRUE,524900,https://www.zillow.com/homedetails/50-Fairway-Ave-Staten-Island-NY-10304/32319427_zpid/,42:03.9
614,"130 W 86th St #C10, New York, NY 10024",2,,1000,1926,TRUE,1199000,https://www.zillow.com/homedetails/130-W-86th-St-C10-New-York-NY-10024/2072323992_zpid/,42:05.1
615,"3520 Tryon Ave APT 706, Bronx, NY 10467",1,6,800,1962,TRUE,179000,https://www.zillow.com/homedetails/3520-Tryon-Ave-APT-706-Bronx-NY-10467/244447079_zpid/,42:06.0
616,"224-60 77th Ave, Oakland Gardens, NY 11364",26,6,,1950,TRUE,958000,https://www.zillow.com/homedetails/224-60-77th-Ave-Oakland-Gardens-NY-11364/2076384469_zpid/,42:07.1
617,"26 Bank St, New York, NY 10014",5,,4664,1915,TRUE,19995000,https://www.zillow.com/homedetails/26-Bank-St-New-York-NY-10014/31500520_zpid/,42:08.6
618,"912 Rhinelander Ave, Bronx, NY 10462",3,,1485,1950,TRUE,610000,https://www.zillow.com/homedetails/912-Rhinelander-Ave-Bronx-NY-10462/29814926_zpid/,42:09.4
619,"8747 25th Ave, Brooklyn, NY 11214",4,6,1856,1950,TRUE,880000,https://www.zillow.com/homedetails/8747-25th-Ave-Brooklyn-NY-11214/30730425_zpid/,42:10.7
620,"10-21 162nd St #3C, Whitestone, NY 11357",3,6,,1955,TRUE,410000,https://www.zillow.com/homedetails/10-21-162nd-St-3C-Whitestone-NY-11357/251289638_zpid/,42:11.9
621,"26 Hunton St, Staten Island, NY 10304",3,6,,1940,TRUE,788888,https://www.zillow.com/homedetails/26-Hunton-St-Staten-Island-NY-10304/32294035_zpid/,42:12.9
622,"440 9th St APT 3, Brooklyn, NY 11215",1,6,2535,1921,TRUE,699000,https://www.zillow.com/homedetails/440-9th-St-APT-3-Brooklyn-NY-11215/30584896_zpid/,42:13.7
623,"3452 Ely Ave, Bronx, NY 10469",3452,6,2300,1920,TRUE,769000,https://www.zillow.com/homedetails/3452-Ely-Ave-Bronx-NY-10469/29833984_zpid/,42:14.6
624,"224 Lefferts Ave APT 1, Brooklyn, NY 11225",1,6,650,224,TRUE,180000,https://www.zillow.com/homedetails/224-Lefferts-Ave-APT-1-Brooklyn-NY-11225/2103422698_zpid/,42:15.5
625,"20 Sutton Pl S APT 19B, New York, NY 10022",3,6,2300,1953,TRUE,1599000,https://www.zillow.com/homedetails/20-Sutton-Pl-S-APT-19B-New-York-NY-10022/244787977_zpid/,42:16.3
626,"77 Bleecker St APT 206, New York, NY 10012",0,6,525,1930,TRUE,440000,https://www.zillow.com/homedetails/77-Bleecker-St-APT-206-New-York-NY-10012/72512402_zpid/,42:17.2
627,"622 Foster Ave #7B, Brooklyn, NY 11230",367,,1698,2008,TRUE,1178000,https://www.zillow.com/homedetails/622-Foster-Ave-7B-Brooklyn-NY-11230/89071805_zpid/,42:18.5
628,"678 E 22nd St, Brooklyn, NY 11210",678,6,2320,1920,TRUE,1995000,https://www.zillow.com/homedetails/678-E-22nd-St-Brooklyn-NY-11210/30669327_zpid/,42:19.3
629,"573 Gates Ave #3F, Brooklyn, NY 11221",1,6,617,1931,TRUE,499000,https://www.zillow.com/homedetails/573-Gates-Ave-3F-Brooklyn-NY-11221/2077555948_zpid/,42:20.9
630,"216 Greenway S, Forest Hills Gardens, NY 11375",5,6,3541,1920,TRUE,2699000,https://www.zillow.com/homedetails/216-Greenway-S-Forest-Hills-Gardens-NY-11375/300305691_zpid/,42:22.3
631,"115-33 203rd St, Saint Albans, NY 11412",115,6,,1950,TRUE,649000,https://www.zillow.com/homedetails/115-33-203rd-St-Saint-Albans-NY-11412/2077559104_zpid/,42:23.6
632,"92 Maple Ave, Staten Island, NY 10302",4,6,,1899,TRUE,249900,https://www.zillow.com/homedetails/92-Maple-Ave-Staten-Island-NY-10302/32297393_zpid/,42:24.6
633,"625 W 246th St, Bronx, NY 10471",625,6,7000,1940,TRUE,3895000,https://www.zillow.com/homedetails/625-W-246th-St-Bronx-NY-10471/29854125_zpid/,42:25.4
634,"61 Lexington Ave APT G, New York, NY 10010",1,6,,1930,TRUE,459000,https://www.zillow.com/homedetails/61-Lexington-Ave-APT-G-New-York-NY-10010/2076719743_zpid/,42:26.9
635,"42-39 194th St, Flushing, NY 11358",1,6,1600,1945,TRUE,849000,https://www.zillow.com/homedetails/42-39-194th-St-Flushing-NY-11358/2074562287_zpid/,42:27.8
636,"6119 Liebig Ave, Bronx, NY 10471",2,6,1328,1930,TRUE,750000,https://www.zillow.com/homedetails/6119-Liebig-Ave-Bronx-NY-10471/29853956_zpid/,42:28.5
637,"522 76th St, Brooklyn, NY 11209",522,6,2700,1910,TRUE,1500000,https://www.zillow.com/homedetails/522-76th-St-Brooklyn-NY-11209/30695900_zpid/,42:29.7
638,"20804 33rd Ave, Flushing, NY 11361",4,,1612,1925,TRUE,879000,https://www.zillow.com/homedetails/20804-33rd-Ave-Flushing-NY-11361/32060121_zpid/,42:30.7
639,"27 Macon Ave, Staten Island, NY 10312",3,6,,1970,TRUE,649827,https://www.zillow.com/homedetails/27-Macon-Ave-Staten-Island-NY-10312/32356214_zpid/,42:32.1
640,"70-22 175th St, Fresh Meadows, NY 11365",3,6,1683,1940,TRUE,828000,https://www.zillow.com/homedetails/70-22-175th-St-Fresh-Meadows-NY-11365/2072723963_zpid/,50:11.6
641,"307 Halsey St, Brooklyn, NY 11216",5,6,3000,1899,TRUE,1495000,https://www.zillow.com/homedetails/307-Halsey-St-Brooklyn-NY-11216/30610645_zpid/,50:12.8
642,"7719 45th Ave, Flushing, NY 11373",3,,1945,1925,TRUE,1099000,https://www.zillow.com/homedetails/7719-45th-Ave-Flushing-NY-11373/31965259_zpid/,50:13.7
643,"455 W 19th St PENTHOUSE 1, New York, NY 10011",4,6,3794,2019,TRUE,22750000,https://www.zillow.com/homedetails/455-W-19th-St-PENTHOUSE-1-New-York-NY-10011/2082045824_zpid/,50:14.7
644,"366 Rolling Hill Grn, Staten Island, NY 10312",2,6,,1980,TRUE,449900,https://www.zillow.com/homedetails/366-Rolling-Hill-Grn-Staten-Island-NY-10312/32361378_zpid/,50:15.6
645,"3293 Lucerne St, Bronx, NY 10465",3293,6,1188,1920,TRUE,525000,https://www.zillow.com/homedetails/3293-Lucerne-St-Bronx-NY-10465/29844145_zpid/,50:16.6
646,"86-40 155th Ave #2, Howard Beach, NY 11414",2,6,,1970,TRUE,255000,https://www.zillow.com/homedetails/86-40-155th-Ave-2-Howard-Beach-NY-11414/2077084732_zpid/,50:17.5
647,"79 Lamport Blvd, Staten Island, NY 10305",3,6,1152,1960,TRUE,549000,https://www.zillow.com/homedetails/79-Lamport-Blvd-Staten-Island-NY-10305/32325103_zpid/,50:18.1
648,"81-48 249th St, Bellerose, NY 11426",5,6,1270,1955,TRUE,728000,https://www.zillow.com/homedetails/81-48-249th-St-Bellerose-NY-11426/2072325613_zpid/,50:19.3
649,"424 E 115th St #3A, New York, NY 10029",0,6,200,1910,TRUE,105000,https://www.zillow.com/homedetails/424-E-115th-St-3A-New-York-NY-10029/2075670691_zpid/,50:20.2
650,"5710 Junction Blvd APT 2D, Flushing, NY 11373",5,6,1250,1950,TRUE,525000,https://www.zillow.com/homedetails/5710-Junction-Blvd-APT-2D-Flushing-NY-11373/245463882_zpid/,50:21.4
651,"3636 Greystone Ave APT 2E, Bronx, NY 10463",3,6,1350,1940,TRUE,309900,https://www.zillow.com/homedetails/3636-Greystone-Ave-APT-2E-Bronx-NY-10463/215955268_zpid/,50:22.6
652,"139 W 131st St, New York, NY 10027",3,6,3816,1910,TRUE,3150000,https://www.zillow.com/homedetails/139-W-131st-St-New-York-NY-10027/31551885_zpid/,50:24.1
653,"815 8th Ave APT 4R, Brooklyn, NY 11215",815,6,618,1920,TRUE,695000,https://www.zillow.com/homedetails/815-8th-Ave-APT-4R-Brooklyn-NY-11215/92693486_zpid/,50:24.9
654,"246-15 57th Dr, Little Neck, NY 11362",246,6,1100,1951,TRUE,335000,https://www.zillow.com/homedetails/246-15-57th-Dr-Little-Neck-NY-11362/2072844099_zpid/,50:25.9
655,"149 Clinton St, Brooklyn, NY 11201",4,,4902,1900,TRUE,10950000,https://www.zillow.com/homedetails/149-Clinton-St-Brooklyn-NY-11201/2079265897_zpid/,50:27.2
656,"136 Stephens Ave, Bronx, NY 10473",8,,2500,2020,TRUE,999000,https://www.zillow.com/homedetails/136-Stephens-Ave-Bronx-NY-10473/112502177_zpid/,50:28.6
657,"79-26 212th St, Oakland Gardens, NY 11364",79,6,1701,1945,TRUE,938000,https://www.zillow.com/homedetails/79-26-212th-St-Oakland-Gardens-NY-11364/2073227771_zpid/,50:29.9
658,"374 Vanderbilt Ave, Brooklyn, NY 11238",374,6,3648,1899,TRUE,3995000,https://www.zillow.com/homedetails/374-Vanderbilt-Ave-Brooklyn-NY-11238/30613105_zpid/,50:30.6
659,"100 W 57th St PENTHOUSE H, New York, NY 10019",0,6,600,1962,TRUE,140000,https://www.zillow.com/homedetails/100-W-57th-St-PENTHOUSE-H-New-York-NY-10019/306707670_zpid/,50:31.3
660,"313 E Houston St #1, New York, NY 10002",313,6,,1910,TRUE,850000,https://www.zillow.com/homedetails/313-E-Houston-St-1-New-York-NY-10002/2072878876_zpid/,50:32.4
661,"85-10 34th Ave APT 122, Jackson Heights, NY 11372",2,6,1000,1927,TRUE,460000,https://www.zillow.com/homedetails/85-10-34th-Ave-APT-122-Jackson-Heights-NY-11372/79734511_zpid/,50:33.4
662,"2123 Albemarle Ter, Brooklyn, NY 11226",4,6,3500,1920,TRUE,2395000,https://www.zillow.com/homedetails/2123-Albemarle-Ter-Brooklyn-NY-11226/30666391_zpid/,50:34.1
663,"547 W 47th St #1008, New York, NY 10036",2,6,1043,2020,TRUE,2710000,https://www.zillow.com/homedetails/547-W-47th-St-1008-New-York-NY-10036/2072319509_zpid/,50:35.3
664,"2429 Brigham St, Brooklyn, NY 11235",1,,2640,1955,TRUE,828000,https://www.zillow.com/homedetails/2429-Brigham-St-Brooklyn-NY-11235/30748569_zpid/,50:36.5
665,"35 Pleasant St, Staten Island, NY 10308",3,6,,2020,TRUE,969888,https://www.zillow.com/homedetails/35-Pleasant-St-Staten-Island-NY-10308/2077678007_zpid/,50:37.9
666,"60-18 77th St, Middle Village, NY 11379",5,,,1950,TRUE,989000,https://www.zillow.com/homedetails/60-18-77th-St-Middle-Village-NY-11379/2073232695_zpid/,50:38.8
667,"1814 Amethyst St, Bronx, NY 10462",1814,6,2120,1901,TRUE,734999,https://www.zillow.com/homedetails/1814-Amethyst-St-Bronx-NY-10462/29813227_zpid/,50:39.8
668,"1824 Marmion Ave, Bronx, NY 10460",3,,,1910,TRUE,539000,https://www.zillow.com/homedetails/1824-Marmion-Ave-Bronx-NY-10460/29783155_zpid/,50:40.9
669,"70 Charlton St PENTHOUSE A, New York, NY 10014",3,6,2856,2016,TRUE,7550000,https://www.zillow.com/homedetails/70-Charlton-St-PENTHOUSE-A-New-York-NY-10014/2072764318_zpid/,50:41.7
670,"298 Bradford St, Brooklyn, NY 11207",1,,3120,1930,TRUE,949000,https://www.zillow.com/homedetails/298-Bradford-St-Brooklyn-NY-11207/30634369_zpid/,50:42.4
671,"10 Bleecker St APT 1A, New York, NY 10012",2,6,1700,1900,TRUE,2850000,https://www.zillow.com/homedetails/10-Bleecker-St-APT-1A-New-York-NY-10012/72512256_zpid/,50:43.4
672,"136 W 88th St, New York, NY 10024",8,6,4600,1900,TRUE,3500000,https://www.zillow.com/homedetails/136-W-88th-St-New-York-NY-10024/2075573320_zpid/,50:44.6
673,"29 W 119th St APT 51, New York, NY 10026",2,,1000,1909,TRUE,649000,https://www.zillow.com/homedetails/29-W-119th-St-APT-51-New-York-NY-10026/2110054312_zpid/,50:45.6
674,"406 Lenevar Ave, Staten Island, NY 10309",406,6,,1965,TRUE,530000,https://www.zillow.com/homedetails/406-Lenevar-Ave-Staten-Island-NY-10309/32370691_zpid/,50:46.4
675,"154 W 120th St, New York, NY 10027",2,,4103,1910,TRUE,3495000,https://www.zillow.com/homedetails/154-W-120th-St-New-York-NY-10027/143176903_zpid/,50:47.5
676,"4 Eugene St, Staten Island, NY 10309",4,,,2020,TRUE,899900,https://www.zillow.com/homedetails/4-Eugene-St-Staten-Island-NY-10309/2073082387_zpid/,50:48.6
677,"27 E 65th St APT 14B, New York, NY 10065",65,,1500,1963,TRUE,735000,https://www.zillow.com/homedetails/27-E-65th-St-APT-14B-New-York-NY-10065/244756948_zpid/,50:49.4
678,"19417 Station Rd, Flushing, NY 11358",3,6,,1940,TRUE,818000,https://www.zillow.com/homedetails/19417-Station-Rd-Flushing-NY-11358/32045014_zpid/,50:50.2
679,"244-09 61st Ave, Little Neck, NY 11362",3,6,,1950,TRUE,328000,https://www.zillow.com/homedetails/244-09-61st-Ave-Little-Neck-NY-11362/2079252843_zpid/,50:51.4
680,"84-34 107th St, Richmond Hill, NY 11418",2,6,2188,1915,TRUE,729000,https://www.zillow.com/homedetails/84-34-107th-St-Richmond-Hill-NY-11418/2073101276_zpid/,50:52.7
681,"162 E 92nd St, New York, NY 10128",20,,10000,1925,TRUE,22000000,https://www.zillow.com/homedetails/162-E-92nd-St-New-York-NY-10128/31542307_zpid/,50:53.7
682,"158 Mercer St FLOOR 10, New York, NY 10012",8,6,8900,1915,TRUE,20745000,https://www.zillow.com/homedetails/158-Mercer-St-FLOOR-10-New-York-NY-10012/2076803450_zpid/,50:54.6
683,"204 Amber St, Staten Island, NY 10306",3,6,2392,1955,TRUE,765000,https://www.zillow.com/homedetails/204-Amber-St-Staten-Island-NY-10306/32339667_zpid/,50:55.5
684,"139 Reid Ave, Staten Island, NY 10305",2,6,,2020,TRUE,599900,https://www.zillow.com/homedetails/139-Reid-Ave-Staten-Island-NY-10305/2077495314_zpid/,50:56.7
685,"38 Gramercy Park N APT 1C, New York, NY 10010",0,6,,1930,TRUE,395000,https://www.zillow.com/homedetails/38-Gramercy-Park-N-APT-1C-New-York-NY-10010/108264028_zpid/,50:57.8
686,"451 W 24th St, New York, NY 10011",451,6,5000,1910,TRUE,12950000,https://www.zillow.com/homedetails/451-W-24th-St-New-York-NY-10011/31502256_zpid/,50:59.2
687,"80-33 88th Rd, Woodhaven, NY 11421",4,6,,1920,TRUE,779000,https://www.zillow.com/homedetails/80-33-88th-Rd-Woodhaven-NY-11421/2080381045_zpid/,51:00.3
688,"90-08 86th Rd, Woodhaven, NY 11421",2,6,1292,1905,TRUE,635000,https://www.zillow.com/homedetails/90-08-86th-Rd-Woodhaven-NY-11421/2078639270_zpid/,51:01.0
689,"227-23 88th Ave, Queens Village, NY 11427",227,6,,1950,TRUE,234900,https://www.zillow.com/homedetails/227-23-88th-Ave-Queens-Village-NY-11427/2075154957_zpid/,51:02.4
690,"7015 Manse St, Flushing, NY 11375",3,6,1674,1930,TRUE,950000,https://www.zillow.com/homedetails/7015-Manse-St-Flushing-NY-11375/32004014_zpid/,51:03.4
691,"10 Bedford St, New York, NY 10014",5,6,3780,1830,TRUE,5500000,https://www.zillow.com/homedetails/10-Bedford-St-New-York-NY-10014/2082691512_zpid/,51:04.2
692,"279 Fordham Pl, Bronx, NY 10464",279,,1791,1970,TRUE,659000,https://www.zillow.com/homedetails/279-Fordham-Pl-Bronx-NY-10464/29850935_zpid/,51:05.1
693,"445 W 240th St APT 2M, Bronx, NY 10463",3,,1230,1949,TRUE,575000,https://www.zillow.com/homedetails/445-W-240th-St-APT-2M-Bronx-NY-10463/29852334_zpid/,51:05.9
694,"9 Center Pl, Staten Island, NY 10306",1,6,,1920,TRUE,344999,https://www.zillow.com/homedetails/9-Center-Pl-Staten-Island-NY-10306/32335902_zpid/,51:06.7
695,"3 Riverview Ter, New York, NY 10022",5,,4400,1899,TRUE,7750000,https://www.zillow.com/homedetails/3-Riverview-Ter-New-York-NY-10022/31533212_zpid/,51:07.6
696,"112-19 34th Ave APT 1C, Corona, NY 11368",2,6,700,1953,TRUE,175000,https://www.zillow.com/homedetails/112-19-34th-Ave-APT-1C-Corona-NY-11368/99402874_zpid/,51:08.7
697,"350 150th St, Flushing, NY 11357",350,6,2754,1987,TRUE,1200000,https://www.zillow.com/homedetails/350-150th-St-Flushing-NY-11357/32027135_zpid/,51:09.5
698,"111-15 158th St, Jamaica, NY 11433",9,6,,1925,TRUE,599000,https://www.zillow.com/homedetails/111-15-158th-St-Jamaica-NY-11433/2072970275_zpid/,51:10.9
699,"5800 Arlington Ave APT 3F, Bronx, NY 10471",70,6,1000,1961,TRUE,285000,https://www.zillow.com/homedetails/5800-Arlington-Ave-APT-3F-Bronx-NY-10471/215958135_zpid/,51:11.6
700,"230 Central Park S #14, New York, NY 10019",2,,3900,1937,TRUE,8995000,https://www.zillow.com/homedetails/230-Central-Park-S-14-New-York-NY-10019/219660971_zpid/,51:12.5
701,"66 Bartlett Ave, Staten Island, NY 10312",3,6,984,1960,TRUE,427500,https://www.zillow.com/homedetails/66-Bartlett-Ave-Staten-Island-NY-10312/32354787_zpid/,51:13.1
702,"1343 83rd St, Brooklyn, NY 11228",1,6,2586,1945,TRUE,1499000,https://www.zillow.com/homedetails/1343-83rd-St-Brooklyn-NY-11228/30709817_zpid/,51:14.3
703,"33-05 90th St APT 6H, Jackson Heights, NY 11372",2,6,900,1957,TRUE,299900,https://www.zillow.com/homedetails/33-05-90th-St-APT-6H-Jackson-Heights-NY-11372/219844000_zpid/,51:15.2
704,"82 Tennis Pl, Flushing, NY 11375",4,,2969,1930,TRUE,3000000,https://www.zillow.com/homedetails/82-Tennis-Pl-Flushing-NY-11375/32004200_zpid/,51:15.9
705,"115A Nelson Ave, Staten Island, NY 10308",3,6,,1937,TRUE,549999,https://www.zillow.com/homedetails/115A-Nelson-Ave-Staten-Island-NY-10308/2076638463_zpid/,51:16.8
706,"22 Watkins Ave, Staten Island, NY 10312",3,6,,1976,TRUE,599888,https://www.zillow.com/homedetails/22-Watkins-Ave-Staten-Island-NY-10312/145558479_zpid/,51:17.7
707,"230 W 56th St #65AD, New York, NY 10019",230,,4500,2002,TRUE,11750000,https://www.zillow.com/homedetails/230-W-56th-St-65AD-New-York-NY-10019/61966840_zpid/,51:18.5
708,"224 Lefferts Ave #1, Brooklyn, NY 11225",1,6,650,1907,TRUE,189000,https://www.zillow.com/homedetails/224-Lefferts-Ave-1-Brooklyn-NY-11225/306316458_zpid/,51:19.9
709,"1750 E 14th St, Brooklyn, NY 11229",3,6,1300,1961,TRUE,420000,https://www.zillow.com/homedetails/1750-E-14th-St-Brooklyn-NY-11229/2072431036_zpid/,51:21.3
